timestmp,X_IN,X_OUT
6.926692669266926,-2.3889969531554396,-0.4588519762610449
6.927692769276928,-2.366003949605159,-0.4727348974662122
6.9286928692869285,-2.342637251869583,-0.4790487175708652
6.92969296929693,-2.31890055055913,-0.4860929711025735
6.930693069306931,-2.2947975947239443,-0.49175443902979477
6.931693169316932,-2.270332191261467,-0.49175734921246655
6.932693269326933,-2.2455082043152967,-0.4973402558438795
6.933693369336933,-2.220329554664847,-0.5014136989461445
6.934693469346935,-2.1948002191060585,-0.49882780109849223
6.9356935693569355,-2.168924229823434,-0.5034160034758994
6.936693669366937,-2.142705673752864,-0.5057670332569296
6.937693769376938,-2.1161486919365315,-0.4991190433470969
6.938693869386939,-2.0892574788685403,-0.5082781263007302
6.93969396939694,-2.0620362818325693,-0.5130323758856102
6.94069406940694,-2.034489400231015,-0.5088001631530027
6.941694169416942,-2.0066211849059292,-0.5102210894291126
6.9426942694269425,-1.978436037451834,-0.5087778802457154
6.943694369436944,-1.9499384095204866,-0.4945268252629804
6.944694469446945,-1.9211328021179006,-0.4765124289298206
6.945694569456946,-1.8920237648932507,-0.47363106215540507
6.946694669466947,-1.8626158954204142,-0.4685969576150696
6.947694769476947,-1.8329138384717836,-0.461130782044321
6.948694869486949,-1.802922285284656,-0.4638102418876162
6.949694969496949,-1.7726459728202855,-0.4489132224090166
6.950695069506951,-1.742089683015677,-0.42811603401712356
6.9516951695169515,-1.7112582420284492,-0.4201252577006056
6.952695269526953,-1.6801565194743713,-0.4075645895443329
6.953695369536954,-1.6487894276583754,-0.39648455435231555
6.954695469546955,-1.6171619207986243,-0.3950280878069694
6.955695569556956,-1.5852789942442025,-0.39338680142264026
6.956695669566956,-1.5531456836857789,-0.38724647452179894
6.957695769576958,-1.5207670643605735,-0.3787609869547198
6.9586958695869585,-1.4881482502507657,-0.36994183327571084
6.95969596959696,-1.4552943932754032,-0.3645666440545773
6.960696069606961,-1.422210682477211,-0.34842167823118414
6.961696169616962,-1.3889023432026082,-0.3249693541379683
6.962696269626963,-1.3553746362765882,-0.3089558860761476
6.963696369636963,-1.3216328571717668,-0.30477139106401346
6.964696469646965,-1.2876823351719633,-0.30487367986772196
6.9656965696569655,-1.2535284325306673,-0.30590284203055607
6.966696669666967,-1.219176543623682,-0.29724028896044147
6.967696769676968,-1.1846320940976631,-0.27464064115683473
6.968696869686969,-1.149900540012747,-0.2674221652164239
6.96969696969697,-1.114987366980998,-0.27174362992520396
6.97069706970697,-1.0798980892999537,-0.27145876929590945
6.971697169716972,-1.0446382490816404,-0.2689471567127952
6.9726972697269725,-1.0092134153774333,-0.2619066285310012
6.973697369736974,-0.9736291832980231,-0.24629466440339204
6.974697469746975,-0.9378911731302675,-0.22752515215300548
6.975697569756976,-0.902005029449064,-0.2036523236438372
6.976697669766977,-0.8659764202260276,-0.18996619046907645
6.977697769776977,-0.8298110359342346,-0.18577669232347213
6.978697869786979,-0.7935145886494497,-0.1840334466722609
6.979697969796979,-0.7570928111479439,-0.18459348865967629
6.980698069806981,-0.7205514560009997,-0.17207319562687298
6.9816981698169815,-0.6838962946664968,-0.16548052450379577
6.982698269826983,-0.6471331165771022,-0.16790947461509229
6.983698369836984,-0.6102677282260338,-0.17271661438141656
6.984698469846985,-0.5733059522498812,-0.1806113540267214
6.985698569856986,-0.5362536265091696,-0.1860759879605673
6.986698669866986,-0.49911660316589046,-0.1913133384952398
6.987698769876988,-0.46190074775956935,-0.19345323831193148
6.9886988698869885,-0.4246119382808027,-0.19842232260805126
6.98969896989699,-0.3872560642426591,-0.19667163602060436
6.990699069906991,-0.34983902575063874,-0.1760907587239086
6.991699169916992,-0.31236673257070774,-0.15398417012797203
6.992699269926993,-0.2748451031961028,-0.1438286225317098
6.993699369936993,-0.23728006391212175,-0.14221983075413566
6.994699469946995,-0.19967754786048864,-0.13492254119449656
6.9956995699569955,-0.16204349410221228,-0.12693257868939445
6.996699669966997,-0.1243838466793398,-0.12562200624439587
6.997699769976998,-0.0867045536763055,-0.12336167608145235
6.998699869986999,-0.04901156628042904,-0.12087898232482963
6.999699969997,-0.011310837841966079,-0.10799671091462704
7.000700070007,0.026391677066182895,-0.09393003800125747
7.001700170017002,0.06409002358899929,-0.07928063047492727
7.0027002700270025,0.10177824752966208,-0.05336757660930266
7.003700370037004,0.13945039629044134,-0.030293582956076683
7.004700470047005,0.1771005198122739,-0.01485935859035475
7.005700570057006,0.21472267151500327,-0.020474398016761975
7.006700670067007,0.2523109092363883,-0.028097145413185157
7.007700770077007,0.2898592961706702,-0.02217845987309698
7.008700870087009,0.327361901806292,-0.027573725330796512
7.009700970097009,0.3648128028623716,-0.028440213208217265
7.010701070107011,0.4022060842247087,-0.019032955032171017
7.0117011701170116,0.4395358398794446,-0.010063746645665077
7.012701270127013,0.47679617384634176,-0.009133474306352956
7.013701370137014,0.5139812011098026,-0.007533528632906776
7.014701470147015,0.5510850485484515,0.011545499220967535
7.015701570157016,0.5881018558625866,0.032913855187895066
7.016701670167016,0.6250257764999844,0.03746770072018465
7.017701770177018,0.6618509785793629,0.030248703910008307
7.0187018701870185,0.6985716458111131,0.030986425970344306
7.01970197019702,0.7351819784163587,0.03543785304538211
7.020702070207021,0.7716761940427836,0.029418464367732634
7.021702170217022,0.8080485286779974,0.029045342968083622
7.022702270227023,0.8442932375597165,0.043773455211203
7.023702370237023,0.8804045960835212,0.050131280623843096
7.024702470247025,0.9163769007066473,0.04327450658067914
7.0257025702570255,0.9522044698488654,0.041817032584044504
7.026702670267027,0.9878816447900495,0.05531690952428238
7.027702770277028,1.0234027905637715,0.07797501328783343
7.028702870287029,1.0587622968473853,0.09037837904211701
7.02970297029703,1.0939545788479415,0.10160955322678324
7.03070307030703,1.128974078184663,0.11504289642682176
7.031703170317032,1.1638152637664976,0.1266154800435433
7.0327032703270325,1.1984726326657547,0.12959048129601125
7.033703370337034,1.2329407109874544,0.1317154551226212
7.034703470347035,1.2672140547337314,0.1433637384466801
7.035703570357036,1.301287250663758,0.15508651516122043
7.036703670367037,1.335154917148535,0.17022938296172496
7.037703770377037,1.3688117050212674,0.17817979592873653
7.038703870387039,1.4022522984218824,0.17996839796669456
7.039703970397039,1.4354714156366373,0.19014995987624692
7.040704070407041,1.4684638099327059,0.2029822902577981
7.0417041704170416,1.5012242703863374,0.2035536906699655
7.042704270427043,1.5337476227062994,0.20385991539187726
7.043704370437044,1.5660287300509346,0.21747205354886487
7.044704470447045,1.5980624938395636,0.22687975831218501
7.045704570457046,1.6298438545576248,0.2287569620726336
7.046704670467046,1.661367792555974,0.23952031030881749
7.047704770477048,1.692629328843736,0.2504004923858996
7.0487048704870485,1.723623525874382,0.2585028785512179
7.04970497049705,1.754345488325938,0.27020605235116296
7.050705070507051,1.7847903638739882,0.27139798712483765
7.051705170517052,1.814953343958139,0.2671975483492239
7.052705270527053,1.8448296645413587,0.27092113714204885
7.053705370537053,1.8744146068625982,0.2737915463841665
7.054705470547055,1.9037034981821168,0.2728422824756987
7.0557055705570555,1.9326917125192096,0.2778262478985658
7.056705670567057,1.9613746713831843,0.29085220395537037
7.057705770577058,1.9897478444963337,0.29733578891313356
7.058705870587059,2.0178067505095303,0.3029858059895067
7.05970597059706,2.0455469577098633,0.3141764071616131
7.06070607060706,2.0729640847209163,0.32803752968067984
7.061706170617062,2.1000538011944885,0.33660614648109594
7.0627062706270625,2.1268118284945805,0.34937158200408186
7.063706370637064,2.153233940373328,0.35920905347479176
7.064706470647065,2.179315963638383,0.3583782685554421
7.065706570657066,2.205053778812107,0.35074769203462547
7.066706670667067,2.2304433207820633,0.3490180786096018
7.067706770677067,2.255480579443365,0.36108777130739417
7.068706870687069,2.2801616003317866,0.36473668662684033
7.069706970697069,2.3044824852483705,0.3561207693134562
7.070707070707071,2.3284393928752642,0.35247557980543975
7.0717071707170716,2.3520285393823195,0.3623126543136913
7.072707270727073,2.3752461990247724,0.37796072016853915
7.073707370737074,2.3980887047315713,0.3801567455774576
7.074707470747075,2.420552448684852,0.3845802678798917
7.075707570757076,2.4426338828894054,0.3854020321567148
7.076707670767076,2.464329519733341,0.3798065706146437
7.077707770777078,2.4856359325388064,0.3839854101717176
7.0787078707870785,2.5065497561032286,0.3908904736599297
7.07970797079708,2.5270676872308293,0.3867047921527151
7.080708070807081,2.5471864852543393,0.3713554824986941
7.081708170817082,2.5669029725468633,0.37775044659079826
7.082708270827083,2.586214035023674,0.38933907982438937
7.083708370837083,2.6051166226341764,0.40170607423392674
7.084708470847085,2.623607749843654,0.41557597555399794
7.0857085708570855,2.641684496104629,0.42014840012072624
7.086708670867087,2.6593440063183524,0.42531981820306897
7.087708770877088,2.676583491285641,0.4284156514223614
7.088708870887089,2.693400228147453,0.4387783644701922
7.08970897089709,2.7097915608148706,0.45251524893406786
7.09070907090709,2.7257549003887047,0.4559062487668158
7.091709170917092,2.7412877255684096,0.4522872319191913
7.0927092709270925,2.7563875830501434,0.4468689143936542
7.093709370937094,2.771052087914431,0.4518316288792121
7.094709470947095,2.785278924002755,0.45478377418973176
7.095709570957096,2.799065844283413,0.4514934953936702
7.096709670967097,2.812410671206355,0.46213734372621484
7.097709770977097,2.825311297047195,0.47055346619257454
7.098709870987099,2.8377656842401198,0.4723969999826928
7.099709970997099,2.84977186569958,0.4786185770784415
7.100710071007101,2.8613279451311233,0.47868748068212336
7.101710171017102,2.872432097330827,0.48424381811618267
7.102710271027103,2.883082568473604,0.49150370770867713
7.103710371037104,2.8932776763901495,0.49199357689537565
7.104710471047105,2.903015810832754,0.502424357803794
7.105710571057106,2.9122954337294726,0.5146833212570716
7.106710671067106,2.9211150794271763,0.523015933821534
7.107710771077108,2.929473354922986,0.5316393795015969
7.1087108710871085,2.9373689400842986,0.5244751176618352
7.10971097109711,2.944800587857302,0.5161394103880886
7.110711071107111,2.9517671244638968,0.5187119027679623
7.111711171117112,2.9582674495871766,0.5140030473075421
7.112711271127113,2.964300536545104,0.5095600467939362
7.113711371137113,2.969865432452753,0.5217411031124384
7.114711471147115,2.974961258372774,0.5313990649779948
7.1157115711571155,2.9795872094542197,0.5322458809855942
7.116711671167117,2.9837425550596763,0.5423256042141544
7.117711771177118,2.987426638880635,0.5543959551294099
7.118711871187119,2.9906388790412026,0.5564649091662494
7.11971197119712,2.9933787681899444,0.5492127382944045
7.12071207120712,2.9956458735800617,0.5352847913134349
7.121712171217122,2.9974398371377227,0.5307858908131649
7.1227122712271225,2.998760375518619,0.5356038302291334
7.123712371237124,2.999607280152722,0.5423354331835549
7.124712471247125,2.999980417277221,0.5481598477437601
7.125712571257126,2.9998797279576515,0.5485195234962487
7.126712671267127,2.9993052280972057,0.5545482493935697
7.127712771277127,2.998257008434219,0.565746001789462
7.128712871287129,2.996735234527833,0.5673106937009785
7.129712971297129,2.9947401467318606,0.5649620069287375
7.130713071307131,2.992272060156809,0.5587255832454312
7.131713171317132,2.9893313646201185,0.5471154838321812
7.132713271327133,2.9859185245845863,0.5480389528998062
7.133713371337134,2.9820340790850244,0.5501692484143237
7.134713471347135,2.9776786416431005,0.5446307654993247
7.135713571357136,2.9728529001704507,0.5473081144922836
7.136713671367136,2.967557616860023,0.5483093578093591
7.137713771377138,2.961793628065698,0.5410475788411713
7.1387138713871385,2.9555618441701887,0.5476121923667316
7.13971397139714,2.9488632494412483,0.5591808932187653
7.140714071407141,2.941698901876237,0.5636800582335746
7.141714171417142,2.9340699330349778,0.5563440471333075
7.142714271427143,2.925977547861062,0.5562830961078677
7.143714371437143,2.91742302449153,0.5747473622675877
7.144714471447145,2.9084077140549973,0.5866431370952793
7.1457145714571455,2.898933040458254,0.5936208450299084
7.146714671467147,2.889000500161357,0.5966018924842852
7.147714771477148,2.878611661941331,0.5916881649815354
7.148714871487149,2.8677681666442627,0.5893597936963602
7.14971497149715,2.8564717269263076,0.5893388351728966
7.15071507150715,2.844724126983054,0.5766511324416527
7.151715171517152,2.832527222267783,0.5649630256996282
7.1527152715271525,2.8198829391983993,0.567504465367568
7.153715371537154,2.8067932748531517,0.5807165791355751
7.154715471547155,2.7932602966552844,0.5853609249275752
7.155715571557156,2.7792861420463346,0.5745938222476363
7.156715671567157,2.7648730181487515,0.5611991409314847
7.157715771577157,2.7500232014171275,0.5480351052687185
7.158715871587159,2.7347390372787244,0.5298011432602865
7.1597159715971594,2.7190229397630152,0.515722065751103
7.160716071607161,2.7028773911203845,0.514814231462977
7.161716171617162,2.6863049414301674,0.515121228669379
7.162716271627163,2.669308208197677,0.5136384452846154
7.163716371637164,2.6518898759410496,0.509768474710564
7.164716471647165,2.6340526957670356,0.5088206975959155
7.165716571657166,2.615799484936576,0.49582850570297043
7.166716671667166,2.597133126419818,0.48736963988189236
7.167716771677168,2.578056568440765,0.4967434960538282
7.1687168716871685,2.5585728240116286,0.4950591964701807
7.16971697169717,2.5386849704569205,0.48926470928080035
7.170717071707171,2.5183961489275,0.49612245679949163
7.171717171717172,2.4977095639043156,0.5003392444913471
7.172717271727173,2.476628482692368,0.4969060043297028
7.173717371737173,2.455156234904641,0.49466136488219103
7.174717471747175,2.4332962119362116,0.49111409961900837
7.1757175717571755,2.4110518664285996,0.4844969277226152
7.176717671767177,2.3884267117244233,0.47635410188751226
7.177717771777178,2.3654243213125947,0.46122272660516267
7.178717871787179,2.342048328263754,0.4485180773150751
7.17971797179718,2.3183024246565562,0.4627824101847087
7.18071807180718,2.294190360994505,0.48091145668069035
7.181718171817182,2.2697159456135876,0.47784722924864026
7.1827182718271825,2.2448830440807743,0.47038931283376706
7.183718371837184,2.219695578583448,0.4734412618155646
7.184718471847185,2.194157527310067,0.4815108342271191
7.185718571857186,2.168272923821519,0.4849273560130554
7.186718671867187,2.1420458564144536,0.4808741575078919
7.187718771877187,2.115480467475244,0.4688777857841338
7.188718871887189,2.088580952825872,0.453998377977307
7.1897189718971894,2.0613515610611937,0.4450848626946764
7.190719071907191,2.0337965928778767,0.43831674598579234
7.191719171917192,2.0059204003952864,0.42899962388222745
7.192719271927193,1.9777273864677563,0.43721255971118417
7.193719371937194,1.9492220039896275,0.4515472640625748
7.194719471947195,1.9204087551915954,0.4384967594877619
7.195719571957196,1.8912921909297724,0.43238716346221634
7.196719671967196,1.8618769099668806,0.42457352519404773
7.197719771977198,1.8321675582458723,0.4070095442047742
7.1987198719871985,1.8021688281563062,0.39683199011224435
7.1997199719972,1.771885457792843,0.3830106741501778
7.200720072007201,1.741322230207371,0.37227812423084056
7.201720172017202,1.7104839726531824,0.3624243913571169
7.202720272027203,1.67937555582271,0.36088774503520643
7.203720372037203,1.6480018930782019,0.3684342144223639
7.204720472047205,1.6163679396756887,0.3667781224223246
7.2057205720572055,1.5844786919823366,0.35225886759574393
7.206720672067207,1.5523391866872651,0.3475310693434428
7.207720772077208,1.5199545000061847,0.36157834985396536
7.208720872087209,1.4873297468794253,0.36421437940664464
7.20972097209721,1.45447008016421,0.35656058313159844
7.21072107210721,1.4213806898207613,0.34336939035983866
7.211721172117212,1.3880668020925808,0.33598421941027035
7.2127212721272125,1.3545336786810016,0.3399637207555906
7.213721372137214,1.3207866159140997,0.33068463351163324
7.214721472147215,1.2868309439103265,0.31371133968092796
7.215721572157216,1.2526720257364257,0.3006142624849997
7.216721672167217,1.2183152565605249,0.2995878886193205
7.217721772177217,1.1837660627999689,0.30284027994505824
7.218721872187219,1.1490299012642518,0.2986983802503344
7.2197219721972195,1.1141122582931533,0.2944068857392228
7.220722072207221,1.0790186488901679,0.29834995473531656
7.221722172217222,1.0437546158516071,0.2996806487005803
7.222722272227223,1.008325728890914,0.2917226060954962
7.223722372237224,0.9727375837591239,0.288619066221316
7.224722472247225,0.9369958013610138,0.29402166747643294
7.225722572257226,0.9011060268673192,0.2956185609467602
7.226722672267226,0.8650739288231177,0.2898173334735108
7.227722772277228,0.8289051982524795,0.2766866079090135
7.2287228722872285,0.7926055477598148,0.2631040106757264
7.22972297229723,0.7561807106271548,0.26401544706203767
7.230723072307231,0.7196364399091948,0.26477741825677775
7.231723172317232,0.6829785075241852,0.25020726930320086
7.232723272327233,0.6462127033425027,0.2476567522895188
7.233723372337233,0.6093448342721387,0.2451289226967888
7.234723472347235,0.5723807233414956,0.23754735898053164
7.2357235723572355,0.5353262087798885,0.23867781673213298
7.236723672367237,0.4981871430949763,0.24383755047744335
7.237723772377238,0.46096939214898447,0.24682356895691415
7.238723872387239,0.42367883423177105,0.249913976581091
7.23972397239724,0.3863213591326005,0.23959094695375494
7.24072407240724,0.34890286720984975,0.22362476246251178
7.241724172417242,0.3114292684590443,0.21102579489226578
7.2427242724272425,0.27390648157962694,0.18363911328905733
7.243724372437244,0.236340433039673,0.1627120093024788
7.244724472447245,0.198737056140439,0.15496695301693156
7.245724572457246,0.1611022900787714,0.1566109536448447
7.246724672467247,0.12344207900926321,0.16457236673893802
7.247724772477247,0.08576237110537291,0.16215913606106477
7.248724872487249,0.04806911761995092,0.15182389688817735
7.2497249724972495,0.010368271945279915,0.1447015363219858
7.250725072507251,-0.02733421132726559,0.13558691059677788
7.251725172517252,-0.06503237734753574,0.12159288419159008
7.252725272527253,-0.10272027194738914,0.1165952081995508
7.253725372537254,-0.1403919425809426,0.11746603522982497
7.254725472547255,-0.1780414392648202,0.11658590664460457
7.255725572557256,-0.21566281551769995,0.11291280049624373
7.256725672567256,-0.25325012929994545,0.10040838568514426
7.257725772577258,-0.2907974439517275,0.08062748216101519
7.2587258725872585,-0.32829882913072184,0.07198666627573802
7.25972597259726,-0.3657483617489785,0.06491378800155749
7.260726072607261,-0.4031401269082635,0.057579222644865445
7.261726172617262,-0.44046821883436077,0.060214852939434765
7.262726272627263,-0.4777267418096389,0.06588109062136777
7.263726372637263,-0.5149098111046605,0.06944225947712264
7.264726472647265,-0.5520115539072555,0.06273975365980743
7.2657265726572655,-0.5890261102500932,0.04834543564925529
7.266726672667267,-0.6259476339366425,0.024073766743690498
7.267726772677268,-0.6627702934639536,0.005097718153430263
7.268726872687269,-0.6994882729441623,-0.005477489475087258
7.26972697269727,-0.7360957730228633,-0.005231246764443492
7.27072707270727,-0.7725870117951184,-0.0068746178120623665
7.271727172717272,-0.8089562257187108,-0.009331326824811368
7.2727272727272725,-0.8451976705242529,-0.003932711695388132
7.273727372737274,-0.8813056221229034,-0.01503025217845373
7.274727472747275,-0.917274377509877,-0.03492337806569501
7.275727572757276,-0.9530982556656435,-0.05487809857204262
7.276727672767277,-0.9887715984530031,-0.05926749428010529
7.277727772777277,-1.0242887715107898,-0.05370963391184586
7.278727872787279,-1.059644165143821,-0.06314257863700266
7.2797279727972795,-1.0948321952087121,-0.07321567990132563
7.280728072807281,-1.1298473039962906,-0.07525123402328646
7.281728172817282,-1.1646839611088422,-0.0774368510042477
7.282728272827283,-1.1993366643340362,-0.0955997325663448
7.283728372837284,-1.2337999405137638,-0.1201891294028595
7.284728472847285,-1.268068346408665,-0.12653279433948847
7.285728572857286,-1.3021364695576572,-0.11502702655564044
7.286728672867286,-1.3359989291331833,-0.11156079910710469
7.287728772877288,-1.3696503767907282,-0.12248083529965184
7.2887288728872885,-1.4030854975135945,-0.12790759060241397
7.28972897289729,-1.4362990104525628,-0.1329869825875071
7.290729072907291,-1.4692856697598138,-0.1358042950707569
7.291729172917292,-1.5020402654175484,-0.14056450686818392
7.292729272927293,-1.5345576240606902,-0.15577138544477043
7.293729372937293,-1.5668326097943535,-0.15540056277956102
7.294729472947295,-1.5988601250046874,-0.15301864312119645
7.2957295729572955,-1.6306351111640525,-0.1662044777111379
7.296729672967297,-1.6621525496301575,-0.16813267962108133
7.297729772977298,-1.6934074624385769,-0.16206719978367856
7.298729872987299,-1.7243949130890568,-0.1660629059767281
7.2997299729973,-1.7551100073250279,-0.16874315619057534
7.3007300730073,-1.7855478939069676,-0.17571715393785814
7.301730173017302,-1.8157037653783057,-0.19145062223119597
7.3027302730273025,-1.8455728588247684,-0.20072378226567084
7.303730373037304,-1.8751504566268165,-0.21169868775690773
7.304730473047305,-1.9044318872046255,-0.22094575012008252
7.305730573057306,-1.9334125257559651,-0.22888311898295857
7.306730673067307,-1.9620877949866518,-0.23238543135646825
7.307730773077307,-1.9904531658335043,-0.23364296734558948
7.308730873087309,-2.01850415817971,-0.2427418724890194
7.3097309730973095,-2.0462363415622673,-0.24101225311845154
7.310731073107311,-2.0736453358720985,-0.2507388855597897
7.311731173117312,-2.100726812045415,-0.2741026348206499
7.312731273127313,-2.1274764927478085,-0.2785648133947785
7.313731373137314,-2.153890153049672,-0.2754897047158537
7.314731473147315,-2.1799636210935573,-0.2780598907357306
7.315731573157316,-2.2056927787529745,-0.28051580199980164
7.316731673167316,-2.231073562282971,-0.27403444733996724
7.317731773177318,-2.2561019629619965,-0.27417418910267427
7.3187318731873185,-2.2807740277247954,-0.2842202357216252
7.31973197319732,-2.305085859787056,-0.30464409980075396
7.320732073207321,-2.329033619260734,-0.32775833775060087
7.321732173217322,-2.3526135237605956,-0.34145133521697085
7.322732273227323,-2.3758218490015093,-0.3528876695274208
7.323732373237323,-2.3986549293868085,-0.3651075089662906
7.324732473247325,-2.4211091585872673,-0.36789875454043386
7.3257325732573255,-2.4431809901104664,-0.3689927265199329
7.326732673267327,-2.4648669378611947,-0.37950738530142314
7.327732773277328,-2.486163576691925,-0.3760931915219475
7.328732873287329,-2.5070675429438407,-0.3809144571679194
7.32973297329733,-2.5275755349779883,-0.39635771448429674
7.33073307330733,-2.547684313696981,-0.4087841457882182
7.331733173317332,-2.5673907030563803,-0.42263331594827075
7.3327332733273325,-2.5866915905663603,-0.42766613490542715
7.333733373337334,-2.6055839277834116,-0.43765189364553925
7.334733473347335,-2.6240647307917353,-0.45575187180425075
7.335733573357336,-2.6421310806745746,-0.47770175380117774
7.336733673367337,-2.6597801239751346,-0.4846315907570388
7.337733773377337,-2.677009073147471,-0.4852227035281375
7.338733873387339,-2.6938152069965784,-0.484000134651854
7.3397339733973395,-2.710195871108213,-0.4815163161890504
7.340734073407341,-2.726148478268229,-0.4848224029003002
7.341734173417342,-2.7416705088711377,-0.48890688946851835
7.342734273427343,-2.756759511318099,-0.5007026914507554
7.343734373437344,-2.771413102404048,-0.5034341224553097
7.344734473447345,-2.7856289676942896,-0.5019579896112548
7.345734573457346,-2.79940486188982,-0.504131429805463
7.346734673467346,-2.8127386091821314,-0.5038142070020916
7.347734773477348,-2.825628103596789,-0.4970662370305862
7.3487348734873486,-2.838071309326069,-0.4978753300609973
7.34973497349735,-2.850066261050501,-0.501554231518784
7.350735073507351,-2.861611064249279,-0.5112900303612632
7.351735173517352,-2.8727038954994955,-0.5143291254425244
7.352735273527353,-2.8833430027640947,-0.5028733044449261
7.353735373537353,-2.8935267056686538,-0.4999063893830423
7.354735473547355,-2.9032533957667965,-0.5008179010107059
7.3557355735573555,-2.912521536794134,-0.5047423544596203
7.356735673567357,-2.9213296649110196,-0.5143975455078845
7.357735773577358,-2.9296763889336974,-0.5199823172187622
7.358735873587359,-2.93756039055405,-0.528545990914056
7.35973597359736,-2.9449804245477798,-0.5406643998303617
7.36073607360736,-2.951935318971132,-0.5475815973106919
7.361736173617362,-2.9584239753459936,-0.5410517187749276
7.3627362736273625,-2.9644453688333265,-0.5363117276540526
7.363736373637364,-2.9699985483951092,-0.5307670607264757
7.364736473647365,-2.9750826369445083,-0.5171482673617128
7.365736573657366,-2.97969683148442,-0.5204401444901239
7.366736673667367,-2.9838404032342805,-0.5315195387925051
7.367736773677367,-2.987512697745197,-0.5411389355801232
7.368736873687369,-2.990713135003311,-0.5364573596535854
7.3697369736973695,-2.993441209521377,-0.5318460907541677
7.370737073707371,-2.9956964904186356,-0.5452531600526084
7.371737173717372,-2.9974786214888534,-0.5561852450078417
7.372737273727373,-2.998787321256585,-0.5580370903035504
7.373737373737374,-2.9996223830216246,-0.5590691906056108
7.374737473747375,-2.9999836748916664,-0.5533155557914287
7.375737573757376,-2.9998711398031217,-0.5465384419551983
7.376737673767376,-2.999284795530141,-0.5432406008783
7.377737773777378,-2.998224734681803,-0.5417286808375724
7.3787378737873786,-2.996691124687487,-0.537854254656734
7.37973797379738,-2.9946842077704297,-0.5314285408343669
7.380738073807381,-2.992204300909475,-0.5282333532474885
7.381738173817382,-2.989251795788987,-0.5300580804800626
7.382738273827383,-2.985827158737018,-0.534786891267009
7.383738373837383,-2.981930930651629,-0.5409623545507412
7.384738473847385,-2.9775637269154682,-0.5558882183235494
7.3857385738573855,-2.9727262372985797,-0.5637716757123801
7.386738673867387,-2.967419225849443,-0.5556517436960517
7.387738773877388,-2.961643530774338,-0.5453679004667765
7.388738873887389,-2.9554000643048792,-0.5442915009291576
7.38973897389739,-2.9486898125540293,-0.5517498387783489
7.39073907390739,-2.941513835360283,-0.5569929730896405
7.391739173917392,-2.9338732661202664,-0.5564599714845093
7.3927392739273925,-2.925769311609799,-0.5599570038213303
7.393739373937394,-2.917203251793211,-0.5628865795764721
7.394739473947395,-2.908176439621221,-0.5594214550274332
7.395739573957396,-2.8986903008172287,-0.5557453869784057
7.396739673967397,-2.888746333652175,-0.5464187077324261
7.397739773977397,-2.8783461087078477,-0.5357826973434032
7.398739873987399,-2.8674912686288003,-0.5360890631208216
7.3997399739973995,-2.8561835278630188,-0.5334473833819511
7.400740074007401,-2.844424672391015,-0.5244692766267557
7.401740174017402,-2.832216559443804,-0.5235588878508567
7.402740274027403,-2.8195611172095396,-0.5158534981902978
7.403740374037404,-2.806460344529029,-0.5035183330683526
7.404740474047405,-2.7929163105799417,-0.5027042414024895
7.405740574057406,-2.7789311545500572,-0.5068948041719971
7.406740674067406,-2.7645070852993783,-0.4952095026658286
7.407740774077408,-2.7496463810112552,-0.4781563052361843
7.408740874087409,-2.7343513888325663,-0.473673231101474
7.40974097409741,-2.7186245245029816,-0.47899129682397734
7.410741074107411,-2.702468271973502,-0.4917176098043922
7.411741174117412,-2.6858851830139407,-0.4995624170281488
7.412741274127413,-2.6688778768101415,-0.48987950300727806
7.413741374137413,-2.6514490395500934,-0.48939201799082116
7.414741474147415,-2.6336014239997603,-0.4937713614108974
7.4157415741574155,-2.615337849068279,-0.4805625081092946
7.416741674167417,-2.596661199362714,-0.47472988348494805
7.417741774177418,-2.577574424732556,-0.4823718922004671
7.418741874187419,-2.5580805398035817,-0.4902761557812549
7.41974197419742,-2.5381826235020135,-0.4902325700067042
7.42074207420742,-2.517883818567985,-0.48884663425743174
7.421742174217422,-2.497187331059278,-0.48364266040447224
7.4227422742274225,-2.476096429844924,-0.4796598555014785
7.423742374237424,-2.4546144460888843,-0.47648261026864297
7.424742474247425,-2.432744772724039,-0.46538141858673504
7.425742574257426,-2.410490863916023,-0.45831883838032783
7.426742674267427,-2.3878562345180145,-0.4542874428430451
7.427742774277427,-2.3648444595153113,-0.4549452088081651
7.428742874287429,-2.3414591734608114,-0.46543380035926485
7.4297429742974295,-2.317704069900937,-0.4686857392184066
7.430743074307431,-2.293582900792262,-0.46246319296846483
7.431743174317432,-2.2690994759089165,-0.4613153595111622
7.432743274327433,-2.2442576622408312,-0.4596607997161796
7.433743374337434,-2.2190613833830852,-0.453827530304029
7.434743474347435,-2.1935146189160335,-0.455266651483343
7.435743574357436,-2.167621403776868,-0.44893246456560165
7.436743674367436,-2.1413858276223037,-0.433500620058609
7.437743774377438,-2.1148120341826413,-0.42249305378234875
7.438743874387439,-2.0879042206072946,-0.4114869872022769
7.43974397439744,-2.0606666368018494,-0.40231449503516403
7.440744074407441,-2.0331035847569416,-0.3891192241886733
7.441744174417442,-2.0052194178686036,-0.3752181379610358
7.442744274427443,-1.9770185402507985,-0.3753390784639363
7.443744374437443,-1.9485054060397875,-0.37298358175043667
7.444744474447445,-1.9196845186906313,-0.3689831217904307
7.4457445744574455,-1.8905604302659003,-0.369019641332302
7.446744674467447,-1.8611377407166718,-0.3615030646056577
