Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
16.07960796079608,2.9885224791833376,0.751127316572723,3.5655148790500975
16.08160816081608,2.7308980183830918,3.7289037666919658,3.4847422708872853
16.083608360836084,2.462493795597834,2.44006141529794,3.4603514489723537
16.085608560856084,2.1843692914885264,2.29198497442437,3.393665827353699
16.087608760876087,1.8976223558961378,3.554901500350514,3.3650116410131465
16.08960896089609,1.6033848742645105,2.641003460295883,3.348737724962217
16.091609160916093,1.302818299712445,0.82901921103257,3.2504012825022115
16.093609360936092,0.9971090683912085,0.12724500483875711,3.081466145804717
16.095609560956095,0.6874639162267266,1.3417707564936845,2.9384483901762515
16.0976097609761,0.3751051155329871,1.3472491694639994,2.8413177765416338
16.0996099609961,0.06126565029706996,0.025435055010995924,2.709998959534655
16.1016101610161,-0.25281565081951807,-1.2044907701209662,2.5089340633132267
16.103610361036104,-0.5658990045492552,-0.045949894609301656,2.3179465480594956
16.105610561056107,-0.8767485668540118,-0.42905028470508105,2.162224033439926
16.107610761076106,-1.184137311211615,-1.805674649158095,1.9623742501525063
16.10961096109611,-1.4868518721011768,-1.5346792070127735,1.7410156838609703
16.111611161116112,-1.7836973345544656,-0.3915459035825377,1.5762328850184868
16.113611361136115,-2.0735019508867847,-2.6851083048664113,1.3864394037929229
16.115611561156115,-2.355121765971264,-2.999510138257019,1.1287500590360875
16.117611761176118,-2.6274451328140094,-2.307155944597241,0.8982793921038495
16.11961196119612,-2.889397100589108,-3.2654144186441583,0.673751259827436
16.12161216121612,-3.139943657830334,-4.5836017846302735,0.39354485673852235
16.123612361236123,-3.378095814017405,-3.9737872430443097,0.10883029727477543
16.125612561256126,-3.6029135034493005,-3.5295070525003855,-0.12641752457448568
16.12761276127613,-3.813509295996098,-4.6886873590768845,-0.3691120444792644
16.12961296129613,-4.009051900081417,-3.159926714392047,-0.5857567186374961
16.13161316131613,-4.1887694440663825,-4.215613362716278,-0.7747856372739792
16.133613361336135,-4.351952523082776,-4.217647886603617,-0.9845230461699048
16.135613561356134,-4.49795699928969,-4.362853645989182,-1.1859658098840673
16.137613761376137,-4.626206544501476,-6.02320608150551,-1.4301462523552964
16.13961396139614,-4.736194915143971,-6.330493047375076,-1.7193984578215655
16.141614161416143,-4.827487950568133,-4.006786411695925,-1.9295865777506989
16.143614361436143,-4.899725286825211,-6.001343332304695,-2.116937580920781
16.145614561456146,-4.952621779144149,-3.4891241182726263,-2.277099361928106
16.14761476147615,-4.985968627491449,-2.6547341704531076,-2.325534297171308
16.149614961496148,-4.999634200775221,-6.390379320136916,-2.459415339822685
16.15161516151615,-4.993564556436523,-5.956568203311817,-2.685740753300812
16.153615361536154,-4.967783653378547,-7.106895972018282,-2.9201058278646075
16.155615561556157,-4.922393257392882,-4.2423810190703115,-3.0879601462768655
16.157615761576157,-4.857572539456417,-3.768278620197191,-3.14386235541026
16.15961596159616,-4.773577368483114,-4.096263446504518,-3.191906004635703
16.161616161616163,-4.670739301325551,-4.5133670509938835,-3.259723905224528
16.163616361636162,-4.549464274009044,-6.221446552327614,-3.3881608194646806
16.165616561656165,-4.410230999367183,-3.571304778249936,-3.480067652858058
16.167616761676168,-4.253589077403639,-5.867812108515663,-3.555599115694931
16.16961696169617,-4.0801568258384755,-3.6900838145227657,-3.6301469288705253
16.17161716171617,-3.8906188394020624,-4.047463905586501,-3.6446882561013463
16.173617361736174,-3.6857232875120243,-5.058815324666549,-3.700047005507034
16.175617561756177,-3.466278961000619,-4.628780633593592,-3.769744323808425
16.177617761776176,-3.2331520795491193,-3.141080182388437,-3.7767634751432073
16.17961796179618,-2.9872628724279124,-2.90786627819187,-3.730920792723917
16.181618161816182,-2.7295819460499793,-1.4724844566422142,-3.637031627332554
16.183618361836185,-2.4611264526614027,-1.9563678963780549,-3.519872868857805
16.185618561856185,-2.182956075306222,-2.472973488451878,-3.440337118823823
16.187618761876188,-1.8961688449013494,-4.585579909521281,-3.4457568739725857
16.18961896189619,-1.6018968059486762,-0.2497865170764535,-3.383108641256092
16.19161916191619,-1.3013015479757204,-0.8328965398967765,-3.20993847435366
16.193619361936193,-0.995569620356183,-0.8525403507520216,-3.065686017605974
16.195619561956196,-0.6859078486063628,-2.346018225639803,-2.976326866063358
16.1976197619762,-0.3735385706438421,0.31632118893962746,-2.8567992906604656
16.1996199619962,-0.05969481181240379,-0.5221408122617526,-2.68898416655467
16.2016201620162,0.2543845822787673,-0.16542116239397664,-2.546073361463738
16.203620362036204,0.5674598358892433,2.9387108173505165,-2.306423369703642
16.205620562056204,0.8782951369536354,1.32977990994237,-2.0358201445986777
16.207620762076207,1.1856635152464248,1.7874889315869456,-1.8167830904325613
16.20962096209621,1.4883516856355625,3.2634032060361076,-1.5521785263020096
16.211621162116213,1.7851648373265447,-0.921652872404332,-1.3862424577189818
16.213621362136212,2.074931350174402,3.392946912564641,-1.2264710829184189
16.215621562156215,2.3565074194619746,1.0515520042072262,-1.0163146949955901
16.21762176217622,2.6287815708720004,2.0244996638071684,-0.8606595838693392
16.21962196219622,2.890679047849734,1.3976387357220164,-0.7039448760776589
16.22162216221622,3.1411660540212916,2.675120345354327,-0.536956372881948
16.223622362236224,3.3792538339351523,3.4021658251533395,-0.3190683017028213
16.225622562256227,3.604002576003982,6.115187960260133,-0.00964323345823262
16.227622762276226,3.8145251222564562,3.2505063412301194,0.27630537203063266
16.22962296229623,4.0099904702439995,4.328101634468298,0.4903787047452346
16.231623162316232,4.189627053282676,2.5495788571031364,0.6700505627497365
16.233623362336235,4.3527257860842115,5.492095760039778,0.8742391105800713
16.235623562356235,4.498642863750238,7.355015816552175,1.2124005633452768
16.237623762376238,4.626802303086189,4.5986317306693305,1.5027325750038336
16.23962396239624,4.736698216195738,4.519130794322498,1.6889666178687606
16.24162416241624,4.827896807390304,3.8388655494671156,1.8407029012064833
16.243624362436243,4.900038085524336,7.0542207571867355,2.0604337705931246
16.245624562456246,4.952837284999668,6.204724889996303,2.3388595613048646
16.24762476247625,4.986085989830134,6.534687901710047,2.5844892668357313
16.24962496249625,4.999652956328923,5.457747751535813,2.7923914561000585
16.251625162516252,4.993484631170838,5.6069560104890765,2.9593577785534584
16.253625362536255,4.967605362785026,5.346561413651473,3.1127618832946786
16.255625562556254,4.92211730524391,5.445971467263051,3.2519129289625033
16.257625762576257,4.857200015026529,6.431344202700101,3.4156364310429224
16.25962596259626,4.773109742250263,5.4049833051897656,3.56813417522383
16.261626162616263,4.670178419165707,3.6012252359042107,3.6251089099684033
16.263626362636263,4.548812349910682,3.6903273515375727,3.626368328545588
16.265626562656266,4.409490606691123,4.118245452504265,3.6433039595312042
16.26762676267627,4.252763138726082,3.666127372863636,3.6584702325723275
16.269626962696268,4.079248601413882,4.3392188647231595,3.679445093949026
16.27162716271627,3.889631914293719,3.3745355064420353,3.6902573610007368
16.273627362736274,3.684661557441272,1.4416043093425972,3.6121240705360576
16.275627562756277,3.465146616969256,2.6756959031437515,3.5174592598742827
16.277627762776277,3.2319535912949178,1.4109332044018799,3.4276285754220495
16.27962796279628,2.9860029707827147,3.505657996420863,3.368559852896423
16.281628162816283,2.7282656042638025,2.4193644704882833,3.34381626751137
16.283628362836282,2.4597588667736825,1.8570983569565214,3.270350947497085
16.285628562856285,2.181542643631439,2.122131108005394,3.192306091845212
16.287628762876288,1.8947151467250274,2.2186960610104736,3.130034523124198
16.28962896289629,1.6004085795000718,1.2758789980445637,3.04577338624602
16.29162916291629,1.2997846677797167,1.8052883378344942,2.954050896543148
16.293629362936294,0.9940300740424419,0.2937767647359455,2.8379943209585132
16.295629562956297,0.6843517132763484,0.6029928058709667,2.6923775037810684
16.297629762976296,0.37197198888111066,-0.9628081561448492,2.5173476424002494
16.2996299629963,0.058123967434349,0.5820264248004988,2.352344842816834
16.301630163016302,-0.25595348862652656,-0.9826463156398465,2.1967924565087213
16.303630363036305,-0.5690206112117056,-1.2998000383127732,1.9933821482621075
16.305630563056305,-0.8798416203522246,-0.39086449845341253,1.8203980050119897
16.307630763076308,-1.1871896022375297,0.4518541653144357,1.7113257909064912
16.30963096309631,-1.489851352246414,0.4376871301829559,1.6341450942384876
16.31163116311631,-1.7866321638738785,-2.068471913863519,1.484876417930728
16.313631363136313,-2.076360544634058,-0.46012160563214466,1.3173486934092347
16.315631563156316,-2.3578928403277035,-1.8377013486580607,1.1670609786135293
16.31763176317632,-2.630117749427996,-2.605423996105439,0.9605667445942967
16.31963196319632,-2.891960709754013,-2.9816784649634607,0.7318002023244413
16.32163216321632,-3.1423881401295746,-2.814391146550195,0.5106071526360264
16.323632363236324,-3.3804115202667844,-2.7458259359013075,0.31007918418503766
16.325632563256324,-3.6050912927865224,-4.6872247344450155,0.0647079947113883
16.327632763276327,-3.815540571963156,-3.449891264312365,-0.1871628777582326
16.32963296329633,-4.0109286445572225,-3.6136365510067785,-0.39097448356065456
16.331633163316333,-4.190484248916644,-3.730329148970382,-0.5909109118026152
16.333633363336332,-4.353498619402762,-4.708028097411886,-0.8120084543579336
16.335633563356335,-4.499328284123846,-4.294604904287998,-1.036825641978519
16.33763376337634,-4.627397604932478,-4.4396988982411205,-1.2397673790296144
16.33963396339634,-4.737201049660621,-3.776157757097809,-1.4145459201518509
16.34163416341634,-4.828305187623071,-5.723541283392948,-1.617790963879447
16.343634363436344,-4.90035040051241,-5.531766071919642,-1.862141949672878
16.345634563456347,-4.953052301931964,-4.669185893513187,-2.059477910972485
16.347634763476346,-4.986202859963385,-6.51955501132595,-2.2748854046527063
16.34963496349635,-4.999671218337961,-4.884208503500655,-2.4837179749625298
16.351635163516352,-4.9934042129693825,-3.563899398806699,-2.5897696883872863
16.353635363536355,-4.967426581810473,-4.502550650329029,-2.6777302395384996
16.355635563556355,-4.921840867204164,-5.660446306359608,-2.8242098526068258
16.357635763576358,-4.856827011114328,-4.179036752263713,-2.951906301965287
16.35963596359636,-4.772641644836051,-4.918074303257484,-3.0492021048736944
16.36163616361636,-4.669617075985838,-3.951086891611764,-3.133623598704697
16.363636363636363,-4.548159976772736,-3.5071006172694545,-3.1699100578557107
16.365636563656366,-4.408749778728735,-4.73469257735847,-3.227860794571591
16.36763676367637,-4.251936780233524,-4.896716207024674,-3.3246200045642906
16.36963696369637,-4.078339974302894,-2.5263335566070784,-3.3481970182709926
16.371637163716372,-3.8886446052173067,-3.994316387055112,-3.3428423159522564
16.373637363736375,-3.683599463636261,-3.813566348842909,-3.377034286169119
16.375637563756374,-3.4640139308734277,-2.1742209219362505,-3.3536866549911584
16.377637763776377,-3.2307547839960953,-4.432811908914855,-3.3506294063094937
16.37963796379638,-2.9847427743718886,-3.4354279246412243,-3.386185855896719
16.381638163816383,-2.726948993154745,-1.0571592891738841,-3.3167236786052565
16.383638363836383,-2.458391038068192,-1.9679943297569753,-3.206783489262659
16.385638563856386,-2.1801289966042163,-1.46833388486466,-3.1160707543350004
16.38763876387639,-1.8932612615104114,-1.9444501447679856,-3.030168464346376
16.389638963896388,-1.5989201950664156,-2.49464366398654,-2.980771217751543
16.39163916391639,-1.2982676592741746,-1.9702504617861774,-2.9351702189178157
16.393639363936394,-0.9924904296025201,1.227558576265374,-2.7789371920045016
16.395639563956397,-0.6827955103900172,-0.4369776097083411,-2.585507711507988
16.397639763976397,-0.37040537039830534,-1.5202714202209657,-2.4875882760666586
16.3996399639964,-0.056553117318825306,-0.4427430613885016,-2.3958114717419994
16.401640164016403,0.2575223697073523,2.56912697318013,-2.185028470493046
16.403640364036402,0.5705813303622866,0.01382974540648696,-1.9731788557774916
16.405640564056405,0.8813880168965571,1.473869536199591,-1.8076099475734078
16.407640764076408,1.1887155720340044,1.115043119868569,-1.6185778019498231
16.40964096409641,1.4913508717851482,1.252592801045451,-1.4478068264810726
16.41164116411641,1.7880993140529464,0.6794799297742886,-1.3007132710177323
16.413641364136414,2.077789534124153,2.2152820793721766,-1.133251292085925
16.415641564156417,2.35927802843294,2.2257234130018113,-0.9288819248891075
16.417641764176416,2.6314536683491268,1.8877674012569774,-0.7469452767130941
16.41964196419642,2.893242086176583,3.1008964109236743,-0.5494299672421158
16.421642164216422,3.143609916034544,2.663979660180888,-0.3403005307866981
16.423642364236425,3.3815688728990674,3.6525989778563357,-0.12710523216720668
16.425642564256425,3.606179653689842,2.345736982991947,0.06340202353800813
16.427642764276428,3.8165556450157707,5.179612887191436,0.28882644506531885
16.42964296429643,4.011866422928475,5.134182819112255,0.5854745181756235
16.43164316431643,4.191341030883669,3.988212074857501,0.8277451110211997
16.433643364336433,4.3542710229624175,2.5755041430297627,0.9772926075553143
16.435643564356436,4.5000132603426035,5.710381447400562,1.1701993974496905
16.43764376437644,4.627992449981578,3.7895042450524827,1.3883399930343985
16.43964396439644,4.7377034154889826,3.3789920242720815,1.5221531326401687
16.44164416441644,4.828713091225827,5.551241799773271,1.701489970825621
16.443644364436445,4.9006622317584885,4.2540493651987985,1.8965603722884792
16.445644564456448,4.953266829919814,4.5565240571531405,2.049435868969939
16.447644764476447,4.986319237879789,5.834315172767868,2.2411442351895023
16.44964496449645,4.999688986800525,5.1618595322014444,2.4396141874524337
16.451645164516453,4.993323301840122,5.809129604177115,2.625222505434199
16.453645364536452,4.96724731047257,4.4579387443929175,2.7780727331627113
16.455645564556455,4.9215639433009315,3.786642494270767,2.859986002781165
16.45764576457646,4.856453527756701,4.914084189553863,2.9508058632142107
16.45964596459646,4.7721730762868555,5.3399756702158285,3.083419504616785
16.46164616461646,4.669055271840849,4.508592315783099,3.195597173668389
16.463646364636464,4.547507154659368,4.592802540816572,3.2781735875517066
16.465646564656467,4.408008515553284,4.8255352748175335,3.3653748565555714
16.467646764676466,4.251110002008135,5.014036800779994,3.4600967788698034
16.46964696469647,4.077430944595372,5.175639259877315,3.559713814370482
16.471647164716472,3.8876569122699305,4.886127422090801,3.6493631988399793
16.473647364736475,3.682537006202028,4.150937534413048,3.702328196747759
16.475647564756475,3.462880902824539,3.7180285944753373,3.716475132647451
16.477647764776478,3.229555657770778,3.243808450494395,3.702120903086017
16.47964796479648,2.9834822833198356,4.111046378098207,3.7006161437565477
16.48164816481648,2.72563211285349,2.680252727118078,3.6820322438825825
16.483648364836483,2.4570229666809467,2.6145504107522837,3.618984443146931
16.485648564856486,2.178715134363847,1.5501951566214438,3.525347179087809
16.48764876487649,1.8918071894010233,4.059423926673148,3.4814394209979995
16.48964896489649,1.5974316527938277,1.9847069835880922,3.45344632262536
16.491649164916492,1.2967505226093952,1.8770696464456473,3.360665452894187
16.493649364936495,0.990950687188126,-0.2653463044403679,3.204982112297722
16.495649564956494,0.6812392401015541,0.5262343307102464,3.017627464766092
16.497649764976497,0.3688387153500761,0.02440919492849647,2.850518227007056
16.4996499649965,0.05498226162061622,1.2214991558135375,2.7147760555693212
16.501650165016503,-0.2590912253666551,0.5953762632723446,2.604702323116698
16.503650365036503,-0.5721419931880483,-0.8770762673057788,2.43739524427611
16.505650565056506,-0.882934326434539,-1.4293036178304868,2.218593980340991
16.50765076507651,-1.1902414244854878,-2.4124684272575267,1.9663444417465796
16.509650965096508,-1.4928502441034672,-1.2178001724099707,1.7359106029302518
16.51165116511651,-1.7895662877183858,-1.3047250278740006,1.5532703783040696
16.513651365136514,-2.0792183185041386,-2.612321185045397,1.339270483256109
16.515651565156517,-2.3606629836396924,-1.9680851750281378,1.1180994530136346
16.517651765176517,-2.632789327504726,-3.067182381561044,0.8965469803816397
16.51965196519652,-2.8945231769904876,-3.548970764209623,0.6403277570647988
16.521652165216523,-3.144831381616034,-2.2291331984768568,0.4252561997876985
16.523652365236522,-3.382725891716285,-2.3609349899490613,0.25948852582230136
16.525652565256525,-3.6072676586063035,-4.11875929080478,0.04624777902064467
16.527652765276528,-3.817570341314098,-3.978883278553477,-0.20329546822552735
16.52965296529653,-4.012803805265522,-4.869844759409682,-0.4605168084811903
16.53165316531653,-4.1921973990991726,-5.205661001419752,-0.7394421049866038
16.533653365336534,-4.35504299668679,-3.950867116102925,-0.9733702954624344
16.535653565356537,-4.500697792339018,-3.7593749708619573,-1.1489769649053405
16.537653765376536,-4.62858683817477,-5.196600506411877,-1.3518385395631138
16.53965396539654,-4.73820531363123,-4.731000195418653,-1.5719424414298255
16.541654165416542,-4.829120518158377,-3.3213502936991057,-1.7214972385930216
16.543654365436545,-4.900973579231845,-4.399538898918149,-1.8518393307605063
16.545654565456545,-4.953480868942036,-4.978370488147822,-2.0247260316745574
16.547654765476548,-4.9864351235677296,-4.247649291163016,-2.1824495642129444
16.54965496549655,-4.999706261714864,-4.459586635210951,-2.3147551258946693
16.55165516551655,-4.99324189779106,-5.771266388983145,-2.485421022198492
16.553655365536553,-4.967067548788816,-4.637146164705785,-2.6510969828369686
16.555655565556556,-4.921286533561748,-4.3105884762959805,-2.762172039684411
16.55765576557656,-4.85607956499045,-4.3422906564737085,-2.8574945829926044
16.55965596559656,-4.771704036649018,-5.488799665988464,-2.9829070281313186
16.56165616561656,-4.668493006786401,-3.791009730175979,-3.0838803140043805
16.563656365636565,-4.546853883635498,-4.204061184231577,-3.139556168977912
16.565656565656568,-4.407266817237811,-4.165036396585698,-3.20323540076711
16.567656765676567,-4.250282804130784,-5.500324981214898,-3.30252971353344
16.56965696569657,-4.076521512381054,-3.907205020785182,-3.3879174807117605
16.571657165716573,-3.8866688355498065,-4.756597422803274,-3.4454414844423553
16.573657365736572,-3.681474185243647,-3.4004531252855887,-3.484020024188272
16.575657565756575,-3.4617475329346425,-2.7537907567122573,-3.4592246746110473
16.57765776577658,-3.228356212737337,-2.383865565234697,-3.4049661422411326
16.57965796579658,-2.982221497750529,-2.891529590344331,-3.358210718558441
16.58165816581658,-2.7243149634888435,-1.5715639952934464,-3.2895546421380453
16.583658365836584,-2.455654652746749,-3.694627976481084,-3.2495516965917064
16.585658565856587,-2.177301057049903,-2.2500128695877746,-3.2326579174721006
16.587658765876586,-1.8903529305404023,-1.6019513487918986,-3.1530323680064765
16.58965896589659,-1.5959429528295193,-2.325656251544721,-3.0805637590721657
16.591659165916592,-1.2952332579348693,-0.903683543239093,-2.991235860403851
16.593659365936595,-0.9894108469512565,-0.052989764015803686,-2.8381060796096858
16.595659565956595,-0.679682902562898,-0.3896652175278357,-2.6786461495754676
16.597659765976598,-0.36727202389221025,-0.44030743237595127,-2.540704392181292
16.5996599659966,-0.05341140049479,-1.4155436173926432,-2.44242568933771
16.6016601660166,0.2606600554489964,-0.4932065022242189,-2.351747612757493
16.603660366036603,0.5737025995349285,1.7770031948216336,-2.1693223295430175
16.605660566056606,0.8844805488124057,0.9216011664779138,-1.9549061689227152
16.60766076607661,1.1917671594413541,0.5077611922298066,-1.7922282054174152
16.60966096609661,1.4943494690544443,2.8630251620036153,-1.5803106726502776
16.611661166116612,1.7910330847259146,-0.2697340794536178,-1.4049961701008766
16.613661366136615,2.0806468976319383,0.4793665447600377,-1.3129919855913714
16.615661566156614,2.3620477058112437,0.19317111737878312,-1.212490164170667
16.617661766176617,2.634124726762459,3.6565850545931813,-1.0213068046783618
16.61966196619662,2.8958039820697272,3.153341990359507,-0.7515809823671655
16.621662166216623,3.146052536752582,2.7062705910794485,-0.5272464668298904
16.623662366236623,3.3838825766054788,2.983044257720226,-0.3217710930741039
16.625662566256626,3.608355307428506,1.9168276087583096,-0.1528702122825172
16.62766276627663,3.818584660758337,3.608625489532511,0.0247989484055353
16.629662966296628,4.013740791474811,5.795955611253067,0.309833565690362
16.63166316631663,4.193053353478618,4.189728700537627,0.5952043744126116
16.633663366336634,4.355814540499672,4.812223681995308,0.8332123217803457
16.635663566356637,4.501381880045764,4.8316095402895165,1.0762739662090897
16.637663766376637,4.629180769453376,4.614738504972772,1.2985069171814954
16.63966396639664,4.7387067440378186,4.220639004908813,1.488582042274136
16.641664166416643,4.829527468380502,5.8269814079896225,1.7040099879623924
16.643664366436642,4.901284442901635,3.8370892238680767,1.894624013188085
16.645664566456645,4.9536944189775065,4.538153482561331,2.0343535252564626
16.647664766476648,4.986550517015812,4.548740320370095,2.1872513882725824
16.64966496649665,4.999723043079271,3.963227974312377,2.3133147787434916
16.65166516651665,4.993160000830174,6.384334697680579,2.487624442935353
16.653665366536654,4.966887296777154,5.04553080568712,2.6842885242248733
16.655665566556657,4.9210086380139,4.995152805588306,2.826641757470996
16.657665766576656,4.855705122852627,3.2647070357892307,2.9060608723352104
16.65966596659666,4.771234525968498,5.008853574301829,2.9810578306062947
16.661666166616662,4.667930280877796,5.746117176533796,3.1270901201770473
16.663666366636665,4.546200163765375,3.831743358172842,3.2283584944778587
16.665666566656665,4.4065246838558005,3.8571445594947082,3.2659011988779745
16.667666766676668,4.249455186683428,4.498442403107288,3.3214696295332007
16.66966696669667,4.075611677749382,4.329144284742819,3.3880330995243693
16.67166716671667,3.885680375154474,4.972459751712412,3.4649830731617
16.673667366736673,3.6804110008652655,3.5907519663035625,3.5147460194235114
16.675667566756676,3.4606138213156195,4.285256698516406,3.5405383204088223
16.67766776677668,3.2271564490137425,3.0579844973055907,3.548526145931541
16.67966796679668,2.980960417789799,2.256632907659298,3.4942175881560122
16.68166816681668,2.722997545191306,1.9261872146182513,3.408734012639221
16.683668366836685,2.4542860964006747,3.2331176516421496,3.3582118587110656
16.685668566856688,2.175886764801463,1.6542877544493948,3.302483962357862
16.687668766876687,1.8888984850721078,0.15385702139145296,3.1563307709933213
16.68966896689669,1.5944540953204491,-0.6170477228258773,2.9498790426608195
16.691669166916693,1.2937158654003755,1.833924985267474,2.807197531210005
16.693669366936692,0.9878709090439184,1.498054257103849,2.7376551808318648
16.695669566956695,0.6781264979293735,0.41493794104945014,2.629115809649286
16.6976697669767,0.36570529617879816,0.24196392921812648,2.488919057242598
16.6996699669967,0.05184053409641544,0.4535486879067167,2.358441964701097
16.7016701670167,-0.2622288598012109,-0.2526317261909212,2.2208461092902034
16.703670367036704,-0.5752631492477412,-0.26108196869692846,2.0698610997782354
16.705670567056707,-0.8860266838780805,-1.9557270293816011,1.87618555833983
16.707670767076706,-1.1932927767504373,-3.0180115258792184,1.6103119296549315
16.70967096709671,-1.4958485464900826,1.346496512229276,1.4612545875994276
16.711671167116712,-1.792499704929675,-1.8422524654221848,1.3571043319116067
16.713671367136715,-2.0820752713670454,-0.9546253104711,1.1891884329818463
16.715671567156715,-2.363432194811901,-3.087317080888888,0.9935693492853445
16.717671767176718,-2.635459865990984,-0.5661682950416589,0.8217066009225286
16.71967196719672,-2.897084501286939,-2.1944248044803656,0.6875220467378867
16.72167216721672,-3.147273381323642,-3.1769649232105364,0.4819666608728781
16.723672367236723,-3.385038927452046,-3.1383678241048685,0.26017654400470813
16.725672567256726,-3.6094426000490802,-2.7507824986288645,0.06488700560224629
16.72767276727673,-3.8195986032476252,-4.705803852333789,-0.1662598896157373
16.72967296729673,-4.014677381464866,-3.708891589161076,-0.41251365581632743
16.731673167316732,-4.193908893937507,-7.08886396942165,-0.7163701905824522
16.733673367336735,-4.356585654324901,-5.349736393366454,-1.051704954884281
16.735673567356734,-4.502065523394567,-3.907997714411086,-1.269688249482254
16.737673767376737,-4.629774243758768,-4.183886863049823,-1.4388662138481045
16.73967396739674,-4.73920770665925,-4.902615519987011,-1.6280396553651533
16.741674167416743,-4.829933941852031,-5.392380910392732,-1.8425066408800488
16.743674367436743,-4.901594822737506,-5.462578508378077,-2.0609659163865404
16.745674567456746,-4.953907480005141,-3.8328088953951718,-2.2185946257671825
16.74767476747675,-4.986665418212643,-5.386085321142001,-2.364287185010846
16.749674967496748,-4.999739330892088,-4.808040066088942,-2.5308156766685395
16.75167516751675,-4.993077610965546,-5.201442346498651,-2.681570499238036
16.753675367536754,-4.966706554455311,-5.598108680085208,-2.847211101468808
16.755675567556757,-4.920730256684819,-4.059672293647423,-2.967969677488064
16.757675767576757,-4.855330201379924,-4.478255091594562,-3.047248992716704
16.75967596759676,-4.770764544291644,-5.084771163979831,-3.1529307033584937
16.761676167616763,-4.66736709417099,-5.953033714755589,-3.2971070922575327
16.763676367636762,-4.54554599511377,-4.869936933706979,-3.425952003468054
16.765676567656765,-4.405782115479976,-6.563296030429766,-3.5655393568068376
16.767676767676768,-4.248627149747467,-5.747430076139962,-3.7233567232446876
16.76967696769677,-4.074701440790832,-5.0116522980364975,-3.824280454375313
16.77167716771677,-3.8846915311807932,-2.4148384325568917,-3.81751425428053
16.773677367736774,-3.679347453172222,-3.049189039843492,-3.7513665727749
16.775677567756777,-3.459479768078975,-2.7070616443963007,-3.6981534403619345
16.777677767776776,-3.2259563667197337,-4.531781293822833,-3.6933557113217654
16.77967796779678,-2.979699043560762,-5.071050882703913,-3.7608781340955115
16.781678167816782,-2.721679858090928,-2.368987106706329,-3.7583882805266073
16.783678367836785,-2.452917297777325,-1.752642941772337,-3.6549424200972207
16.785678567856785,-2.1744722577596756,-1.7862239773234447,-3.5400442287826794
16.787678767876788,-1.8874438531397153,-1.6712835091286946,-3.4296687253562417
16.78967896789679,-1.5929650804135906,-1.5349762612145434,-3.318364025408367
16.79167916791679,-1.2921983451557038,-1.652537287006578,-3.213270781065296
16.793679367936793,-0.9863308736181274,0.03478094637098683,-3.0667531203354055
16.795679567956796,-0.6765700263540593,-0.3114651212452609,-2.8883030900541757
16.7976797679768,-0.3641385323645005,-1.4074921205141198,-2.764671610766526
16.7996799679968,-0.05026966258056183,-0.0198552363159201,-2.6396889361955207
16.8016801680168,0.26379763826673,0.24465790666916118,-2.4719834512940446
16.803680368036805,0.5768236421730004,1.597432107270085,-2.2652207993575195
16.805680568056808,0.8875727314789352,0.7615859243636804,-2.0553075962850187
16.807680768076807,1.194818276263239,3.1070244337284754,-1.8121905909978215
16.80968096809681,1.4973474762613144,2.0692473760012104,-1.544045720755056
16.811681168116813,1.7939661481854192,2.715834361828977,-1.3041599983480934
16.813681368136812,2.08350343956794,0.37692283376678337,-1.1304553192284346
16.815681568156815,2.3648164505044935,0.3710973698970568,-1.038776966384785
16.81768176817682,2.6367947450575353,1.3647661401556306,-0.9225869147660577
16.81968196819682,2.898364734516179,4.308424283772153,-0.6935117757874646
16.82168216821682,3.1484939152095794,3.0765819657138995,-0.42623901830199595
16.823682368236824,3.3861949441418373,4.327413199197511,-0.17467462445930831
16.825682568256827,3.6105295363610868,5.2897677910938805,0.12899306477651495
16.827682768276826,3.8206121686818717,3.6149371370278827,0.39244775301929585
16.82968296829683,4.015613575142889,2.9370795466212134,0.5681647096245243
16.831683168316832,4.194764020391386,3.7936615956341257,0.7386194255371485
16.833683368336835,4.357356338086634,4.451626553069947,0.9448334078877683
16.835683568356835,4.5027487223186835,4.8407186302602705,1.1703837428666874
16.837683768376838,4.630367261032359,5.520399776869391,1.4147537866738156
16.83968396839684,4.73970820144607,5.416872138241906,1.6617872078784988
16.84168416841684,4.830339938532838,3.071922865454355,1.8191650076429577
16.843684368436843,4.901904718708482,5.398094225609152,1.966380459178905
16.845684568456846,4.954120052003907,4.966643679451519,2.162354739283519
16.84768476847685,4.98677982714688,5.129969331753618,2.3382174082545837
16.84968496849685,4.9997551251517205,4.9254450420777385,2.502108175995658
16.851685168516852,4.99299472820537,4.83679041999031,2.6470790569159384
16.853685368536855,4.9665253218411305,4.955528637795131,2.784132385093015
16.855685568556854,4.920451389602088,5.692369516769709,2.9389024499979426
16.857685768576857,4.854954800609351,4.805052122876278,3.079656384096864
16.85968596859686,4.770294091665192,4.533235248827079,3.1765157573007174
16.861686168616863,4.666803446721376,5.170787943058847,3.2786162752207946
16.863686368636863,4.544891377744785,4.555476202343083,3.3751726974118337
16.865686568656866,4.405039112183642,5.58318506027042,3.4784104366528044
16.86768676867687,4.2477986934052385,3.064303397881263,3.52992295971086
16.86968696869687,4.073790801595259,2.836369102667648,3.49460439797632
16.87168716871687,3.8837023037267375,4.101235426240797,3.493032080614921
